Year,Month,Average Rainfall
2007,February,94.44
2007,March,72.44
2007,April,26.21
2007,May,64.15
2007,June,118.97
2007,July,122.4
2007,August,94.91
2007,September,53.57
2007,October,57.45
2007,November,72.61
2007,December,122.34
2008,January,163.82
2008,February,64.37
2008,March,117.33
2008,April,50.81
2008,May,43.7
2008,June,98.73
2008,July,105.04
2008,August,169.87
2008,September,104.67
2008,October,150.3
2008,November,87.13
2008,December,71.28
2009,January,132.15
2009,February,37.39
2009,March,53.18
2009,April,104.57
2009,May,85.98
2009,June,66.48
2009,July,150.01
2009,August,140.82
2009,September,49.04
2009,October,106.46
2009,November,235.47
2009,December,101.91
2010,January,75.66
2010,February,47.84
2010,March,75.64
2010,April,53.13
2010,May,43.53
2010,June,44.16
2010,July,134.77
2010,August,46.95
2010,September,121.97
2010,October,75.46
2010,November,130.6
2010,December,62.85
2011,January,64.77
2011,February,121.4
2011,March,38.2
2011,April,48.99
2011,May,96.71
2011,June,79.55
2011,July,50.82
2011,August,65.58
2011,September,112.15
2011,October,149.94
2011,November,123.09
2011,December,118.63
2012,January,101.34
2012,February,47.08
2012,March,29.17
2012,April,81.39
2012,May,58.7
2012,June,165.42
2012,July,110.13
2012,August,113.63
2012,September,69.85
2012,October,94.84
2012,November,105.52
2012,December,111.78
2013,January,137.78
2013,February,56.3
2013,March,68.13
2013,April,75.1
2013,May,80.23
2013,June,74.17
2013,July,70.35
2013,August,63.28
2013,September,51.44
2013,October,130.08
2013,November,62.88
2013,December,165.15
2014,January,171.34
2014,February,180.06
2014,March,85.66
2014,April,52.0
2014,May,92.08
2014,June,49.08
2014,July,49.08
2014,August,111.72
2014,September,23.17
2014,October,129.91
2014,November,146.33
2014,December,100.94
2015,January,129.25
2015,February,65.87
2015,March,96.17
2015,April,52.88
2015,May,120.26
2015,June,43.85
2015,July,105.45
2015,August,99.44
2015,September,71.38
2015,October,63.3
2015,November,168.28
2015,December,279.9
2016,January,163.25
2016,February,126.29
2016,March,68.83
2016,April,75.3
2016,May,62.09
2016,June,86.65
2016,July,70.41
2016,August,82.3
2016,September,104.37
2016,October,55.78
2016,November,62.74
2016,December,75.6
2017,January,62.28
2017,February,83.78
2017,March,103.45
2017,April,21.78
2017,May,59.42
2017,June,97.29
2017,July,84.43
2017,August,98.39
2017,September,126.02
2017,October,101.31
2017,November,95.37
2017,December,121.03
2018,January,163.89
2018,February,69.18
2018,March,93.77
2018,April,102.26
2018,May,51.63
2018,June,25.33
2018,July,48.42
2018,August,81.47
2018,September,74.14
2018,October,73.72
2018,November,145.3
2018,December,137.64
2019,January,68.14
2019,February,69.74
2019,March,137.15
2019,April,84.03
2019,May,46.05
2019,June,84.71
2019,July,67.22
2019,August,147.4
2019,September,110.68
2019,October,116.64
2019,November,134.98
2019,December,110.87
2020,January,87.5
2020,February,202.39
2020,March,74.25
2020,April,33.29
2020,May,30.68
2020,June,95.05
2020,July,121.64
2020,August,131.33
2020,September,72.82
2020,October,139.79
2020,November,118.51
2020,December,142.42
2021,January,127.15
2021,February,117.83
2021,March,76.73
2021,April,25.25
2021,May,121.01
2021,June,32.76
2021,July,72.91
2021,August,89.36
2021,September,74.72
2021,October,149.29
2021,November,55.65
2021,December,115.27
2022,January,46.7
2022,February,128.46
2022,March,49.01
2022,April,58.43
2022,May,62.66
2022,June,86.35
2022,July,40.07
2022,August,36.86
2022,September,121.63
2022,October,173.2
2022,November,143.87
2022,December,109.08
2023,January,104.11
2023,February,31.28
2023,March,146.18
2023,April,70.97
2023,May,41.97
2023,June,63.37
2023,July,158.34
2023,August,115.21
2023,September,128.83
2023,October,158.07
2023,November,102.59
2023,December,149.28
2024,January,91.29
2024,February,117.52
2024,March,127.42
2024,April,87.74
2024,May,60.43
2024,June,47.71
2024,July,59.84
